SK_ID_CURR,TARGET
108251,0.02098352721481222
108274,0.028046651285993825
108280,0.3193281814144779
108289,0.09897976706155606
108292,0.015798891699517446
108295,0.0423887344793871
108327,0.02557626813570796
108332,0.046260831942120106
108346,0.02688157808254826
108349,0.34907079584500533
108353,0.04594963865683021
108362,0.024644614215343294
108363,0.0312644065487718
108377,0.26156363487923784
108378,0.05445348010353993
108381,0.024854816098179116
108383,0.35082608624277867
108390,0.07029532756529265
108407,0.015513483138500811
108408,0.07242015646488467
108411,0.09183785594437445
108412,0.014520774828319044
108419,0.019567434683057085
108436,0.2152942413927563
108437,0.17398793042391392
108438,0.13935604699919815
108441,0.03803531994397231
108448,0.01645367979768653
108449,0.062233635020560264
108466,0.007727881846034496
108467,0.12245083313186518
108473,0.022427597974052273
108474,0.05734891782096477
108476,0.02347576213629791
108479,0.01580550925060632
108486,0.008755336708110281
108493,0.014327117009886989
108501,0.0240186990471128
108506,0.2509351172642097
108510,0.04196958262054008
108511,0.011343922827932555
108514,0.13126332057791235
108517,0.013707412281061
108519,0.07391958131557652
108522,0.021876546408606038
108548,0.0959800775893943
108554,0.04982651681239853
108555,0.10326502491459694
108559,0.08358166865366193
108562,0.023487589089765462
108571,0.11757302475254197
108572,0.04538404048097551
108579,0.029454543005156503
108583,0.014334836111588317
108584,0.003952429399248478
108592,0.018215433998571073
108602,0.011150307785939884
108609,0.009917684790041324
108613,0.2009245115713255
108616,0.05407380180251819
108618,0.07676520895237687
108620,0.009482123819267068
108643,0.01589474787780632
108649,0.019827844092179026
108654,0.09537410645168234
108655,0.009144963137037622
108656,0.02084513942216608
108667,0.06955833741971953
108668,0.092296593144802
108682,0.040324850676159804
108690,0.04631295853654958
108691,0.058848643879575536
108692,0.13246554213256323
108695,0.02442879058367628
108699,0.030166554456151073
108710,0.1954193594177129
108718,0.24794613955420117
108739,0.11961730943817958
108740,0.007060434647393943
108741,0.009288133344618942
108742,0.013532116397273405
108763,0.007275966798162478
108767,0.09972229924332135
108769,0.13368518968320253
108779,0.20682724286675783
108788,0.03511148790880969
108801,0.04512640652026892
108802,0.05720203703410334
108810,0.0446938059015702
108811,0.013341682087120194
108813,0.011565251505340747
108814,0.1613657592629843
108825,0.0268018335765215
108826,0.039575743636561675
108830,0.06154915221781126
108834,0.04273299031140827
108852,0.009731124491727491
108887,0.13344434552999346
108901,0.056531801490897864
108908,0.009778163465321985
108910,0.03832600930152458
108920,0.04878021933846799
108922,0.01555423647916034
108929,0.24577790153411325
108930,0.01138844210977407
108937,0.029042953216141493
108938,0.05972514279446042
108943,0.08059269853359458
108948,0.036095886438150974
108953,0.05193999845587474
108956,0.09967051942057956
108965,0.008891508185446807
108985,0.09920140412681386
108986,0.09008886696113873
108987,0.029398229422532667
108990,0.006394506672275181
108991,0.016226253830945527
108993,0.3131005473787691
109000,0.06640565288303397
109001,0.08000638000789509
109012,0.22081881951138332
109014,0.09596348200921066
109015,0.14723073064033781
109021,0.05804452582763895
109037,0.10537780875457838
109042,0.20081341481874757
109044,0.02839122696137377
109046,0.3977320033981917
109064,0.002353200288330617
109084,0.05848202059705133
109086,0.026173097677722322
109092,0.005138524454903097
109093,0.07664300820225646
109100,0.1857922156975536
109101,0.005333564140474121
109110,0.032108845544859065
109114,0.22262359640617893
109126,0.11384573587906123
109152,0.016628641767510135
109162,0.04575832823276396
109167,0.03165432987683522
109168,0.06522926036385743
109169,0.010372544840973944
109179,0.04602424997083432
109184,0.050860025623491636
109191,0.08340527468435202
109192,0.0648207278781876
109193,0.011972421890709276
109196,0.06842488321065865
109206,0.039576865492178745
109210,0.01640298173960788
109244,0.04103406551366898
109249,0.005783677704137087
109273,0.027916944369331377
109276,0.20234990877423825
109281,0.0754192989558025
109287,0.0890488460210175
109297,0.05190464024237099
109298,0.06896382343621156
109306,0.02428507869315011
109309,0.09318679992016093
109321,0.24345184247716378
109328,0.11262921084245855
109336,0.012156082268496803
109342,0.06264555342717262
109346,0.0181580984233089
109347,0.07459908606932307
109348,0.06627632469587046
109362,0.05832052798360933
109363,0.011573221885641957
109367,0.016531966589788408
109370,0.017307856271235395
109393,0.09366736405623306
109405,0.020273067953889334
109413,0.09751522844420396
109414,0.33514035377200596
109421,0.018534965457995572
109427,0.04810161200119648
109428,0.05257478988914378
109429,0.11255415377008915
109437,0.020244273726898576
109443,0.030811013446086992
109461,0.03570106299579118
109468,0.12014772632093518
109469,0.011640048332982298
109471,0.04868785036970639
109479,0.048316288983585434
109484,0.00879746937155841
109501,0.06586934457014908
109505,0.049133586847138186
109535,0.01672743625943145
109539,0.005875420232170144
109544,0.04543675656236875
109545,0.01655005168141045
109551,0.18936546113811686
109553,0.015485036117338806
109555,0.03748265112949066
109561,0.034705613637393634
109580,0.013076988015163136
109583,0.3931200527755879
109593,0.20507937584293418
109604,0.11747627485741889
109620,0.0476749179020924
109635,0.027446240674278474
109637,0.11853814104845999
109638,0.0610882889353338
109642,0.095684488062583
109649,0.014881404801497265
109652,0.028891814731450874
109656,0.036363929946419536
109663,0.032338741587799126
109696,0.1060315276716197
109700,0.10459234622112297
109709,0.10011760093603808
109735,0.010966163563846013
109740,0.026005276288310467
109741,0.020950950823795278
109749,0.04786582300912803
109764,0.02682903655682271
109771,0.058776670751032704
109772,0.011063304920517079
109773,0.14368513936559713
109798,0.04573534129222365
109802,0.21483252600166683
109804,0.03324155978046249
109813,0.046793356399011776
109818,0.06517119301472143
109848,0.07846979714207991
109850,0.021357386309043
109851,0.020531720711475056
109855,0.011688425134548644
109871,0.21837846412694248
109877,0.05650860246995079
109883,0.008742680234264848
109886,0.01455384284066247
109905,0.062115767409465644
109936,0.14760895456394196
109950,0.07180172862635131
109958,0.08912506673194198
109959,0.07617740810767742
109969,0.0208363912310946
109971,0.018935184644687734
109984,0.017883551826792687
109985,0.1635708292875263
109988,0.0268844470938871
109992,0.05994687137035331
110005,0.01579346487915304
110009,0.05711770232941145
110011,0.16208385147804816
110014,0.02256079941252181
110026,0.03029868668856083
110042,0.028442345875472973
110058,0.008166924213419925
110069,0.06871820769770055
110080,0.013788049443264408
110087,0.03095020114439123
110091,0.0751826116007596
110094,0.057026144687119265
110098,0.1660510096416627
110105,0.03511999283992874
110117,0.048575620174421075
110136,0.19780959397327616
110138,0.14192770813377367
110149,0.07910200963083869
110164,0.07229025173621849
110202,0.08025233562897706
110212,0.009218033669936114
110226,0.006586872927365404
110236,0.024601217840753944
110249,0.007442176505959203
110257,0.050598488527658234
110258,0.009092095273898385
110277,0.009917778092716038
110282,0.020883715151745266
110284,0.07260832142952187
110286,0.05504521806231381
110289,0.008990893115139377
110304,0.0059966112568652
110319,0.08662140328393984
110324,0.15793948909901495
110326,0.007747937142216039
110335,0.030898381097536672
110337,0.07325114378631707
110338,0.03647075499219157
110343,0.044040933316870104
110345,0.017155995942028802
110347,0.09890852220910379
110355,0.004938407507921851
110359,0.06248659201210743
110360,0.059048800587381864
110364,0.04760637940543173
110371,0.14526441847636518
110372,0.017481130802085378
110376,0.052144447046421176
110379,0.19122356145751795
110380,0.05051160467404686
110393,0.04083460013039736
110401,0.2616594354448267
110406,0.018042530455433605
110411,0.054690405400548175
110416,0.010665098936247749
110420,0.014369752124769876
110443,0.009272714087937887
110465,0.01761676062196062
110468,0.01981008787748323
110469,0.07971881004873779
110471,0.09715196956818019
110487,0.2226091599647037
110491,0.25276061493774044
110504,0.0828163549716534
110547,0.04118707995407317
110550,0.06419158724135805
110559,0.14074074673350426
110578,0.11486201720998608
110582,0.021574060241419626
110590,0.015077557509101579
110598,0.057507383447088216
110601,0.1646045303146384
110602,0.04313198405166812
110604,0.017863039014709776
110625,0.13126794806593392
110626,0.13073358217535785
110636,0.35897694473119574
110637,0.051618352335860616
110638,0.10053196049542004
110646,0.025390980532094442
110648,0.055457493688808035
110652,0.039114340194565306
110681,0.03355693606035189
110682,0.0909212452090459
110687,0.0870487921884767
110691,0.01534560184664045
110694,0.06910064095463193
110695,0.048069717057772146
110696,0.2417425190555425
110708,0.024623630242011314
110710,0.009888315225514893
110717,0.06650498822341329
110730,0.045534645542191554
110740,0.022744192926909185
110742,0.024871306079444357
110747,0.022474136929126663
110761,0.02528612696106206
110766,0.008383244691692479
110769,0.014166147072500026
110774,0.0809991942868851
110803,0.018169123701323807
110805,0.011220904799953378
110809,0.17159792180797717
110827,0.042314628523815276
110832,0.036208631319637155
110839,0.12492172689032906
110859,0.21284004709897877
110861,0.013537864585226466
110863,0.08942134023790053
110865,0.14238575227322953
110881,0.0760960695394202
110889,0.03110404844841392
110891,0.011183251745253342
110894,0.011129568491046007
110895,0.19175105009597382
110907,0.29146344895084786
110914,0.03205582688859314
110933,0.019835048793835595
110934,0.008961813355225981
110937,0.023614921964417245
110953,0.013479786222682644
110954,0.1089372087248514
110958,0.21370520681201977
110970,0.05305539780328812
110974,0.06839971229580444
110977,0.06701210548717185
110989,0.00935271216877834
110993,0.3637810363160663
110994,0.07740675578066814
111018,0.007247712518161201
111019,0.0420080727676225
111030,0.022578581305931628
111032,0.14590834030135486
111041,0.012356953013088322
111045,0.03768592383945384
111048,0.009430622738968716
111052,0.02855818072219035
111070,0.33073347551979076
111084,0.14734010183628124
111091,0.14454853977017443
111104,0.009415099245949061
111108,0.03777497007207428
111112,0.009826211195873426
111127,0.00658065525542607
111142,0.06847382055028381
111146,0.444803427446481
111165,0.02007654863461128
111168,0.03831360011128058
111169,0.37203504278038924
111172,0.028888539550925428
111173,0.013720316270680582
111174,0.06405344560461981
111175,0.26911979341334435
111176,0.1291557612077403
111177,0.0425714267492483
111180,0.031214972224964325
111182,0.026402390469184255
111192,0.011446917353526646
111194,0.08419137549171007
111196,0.2622569837226803
111197,0.019862814943145842
111198,0.025328285606439616
111205,0.04547797222000251
111207,0.051189609101289835
111222,0.0034917340681603526
111228,0.020742467770744854
111233,0.012264416231706276
111256,0.03812655152945777
111258,0.006823262461229734
111262,0.029980403783108654
111263,0.13310020921383994
111267,0.037040360192951614
111269,0.04020325610367775
111276,0.03094510336823732
111277,0.26493589000689477
111279,0.056880177525440265
111290,0.018755159441143875
111294,0.011659563801591935
111295,0.16202031508743678
111315,0.21429393068352523
111318,0.07108773424731103
111327,0.025136457921053026
111328,0.1395927305037355
111332,0.1036287909450094
111338,0.007698064582028772
111343,0.06536182794231789
111344,0.02136272511348942
111345,0.4030265444220904
111347,0.020822411142350887
111356,0.015332903645339253
111359,0.09840833654769253
111367,0.013586240326588356
111368,0.008566776706733526
111391,0.3245750044362904
111408,0.003078341417428743
111412,0.13991953479874267
111419,0.09620831167451507
111422,0.024465964096966226
111423,0.28848808439669454
111439,0.05173407851545114
111452,0.6039684020121638
111456,0.0623948541656649
111467,0.022709701675138704
111478,0.1670542614119097
111482,0.031426095342093154
111488,0.3811042997782287
111503,0.05340384821245747
111510,0.01766205663190108
111512,0.004836419397565675
111518,0.04297458841468976
111532,0.04598288695896571
111537,0.013549455622445984
111541,0.06657665222022449
111544,0.09450571913709406
111550,0.03212222504769829
111554,0.0674947589152815
111560,0.2214476894598584
111566,0.03396993479260949
111567,0.11600908554988186
111592,0.024516301121683976
111618,0.10924176443814587
111620,0.12082418301840422
111627,0.01332589728912725
111641,0.1712373342864837
111646,0.30143554501752984
111652,0.0282127206312685
111657,0.04495421002925428
111664,0.05120656524898649
111665,0.11214165248518615
111669,0.022345223181854244
111673,0.01686961005610102
111687,0.028906109025034144
111688,0.02455863649685497
111689,0.024565289377793273
111694,0.0703316870316447
111695,0.046744399786465926
111698,0.026372125759137808
111703,0.0030477678610068247
111709,0.012581640799763025
111712,0.03656222614722982
111715,0.0564610357644159
111724,0.07073401050481695
